x,solution,exactSolution
38.200000000000003,7.2856306083660734e-173,0.0
38.300000000000004,6.7243224897458138e-174,0.0
38.399999999999999,6.1848206682427612e-175,0.0
38.5,5.6690459047499831e-176,0.0
38.600000000000001,5.1785021602912546e-177,0.0
38.700000000000003,4.7142940639409732e-178,0.0
38.800000000000004,4.2771495993225685e-179,0.0
38.899999999999999,3.8674470245479213e-180,0.0
39.0,3.485245040194728e-181,0.0
39.100000000000001,3.130315246573524e-182,0.0
39.200000000000003,2.8021759813395696e-183,0.0
39.300000000000004,2.5001266973285068e-184,0.0
39.399999999999999,2.2232821240488999e-185,0.0
39.5,1.9706055502757916e-186,0.0
39.600000000000001,1.7409406655557452e-187,0.0
39.700000000000003,1.5330415013541237e-188,0.0
39.800000000000004,1.3456001146496547e-189,0.0
39.899999999999999,1.1772717550815286e-190,0.0
40.0,1.0266973488673896e-191,0.0
40.100000000000001,8.9252321675545199e-193,0.0
40.200000000000003,7.7341801789457332e-194,0.0
40.300000000000004,6.6808697584570547e-195,0.0
40.399999999999999,5.7528349661723859e-196,0.0
40.5,4.9381833159002361e-197,0.0
40.600000000000001,4.2256647085304101e-198,0.0
40.700000000000003,3.6047197542394706e-199,0.0
40.800000000000004,3.0655097091921424e-200,0.0
40.899999999999999,2.5989303145537437e-201,0.0
41.0,2.1966118198631984e-202,0.0
41.100000000000001,1.8509074103083112e-203,0.0
41.200000000000003,1.5548721493218425e-204,0.0
41.300000000000004,1.3022344048676192e-205,0.0
41.399999999999999,1.0873615597693665e-206,0.0
41.5,9.0522162246476468e-208,0.0
41.600000000000001,7.5134216257084828e-209,0.0
41.700000000000003,6.217678023891695e-210,0.0
41.800000000000004,5.1301730654390149e-211,0.0
41.899999999999999,4.2204113176357819e-212,0.0
42.0,3.4618013072960406e-213,0.0
42.100000000000001,2.831259502685892e-214,0.0
42.200000000000003,2.3088352642328732e-215,0.0
42.300000000000004,1.8773595779826247e-216,0.0
42.399999999999999,1.5221193410443128e-217,0.0
42.5,1.2305580857121017e-218,0.0
42.600000000000001,9.920033001029912e-220,0.0
42.700000000000003,7.9741991667272804e-221,0.0
42.800000000000004,6.3918908260208157e-222,0.0
42.899999999999999,5.1091098343462497e-223,0.0
43.0,4.0723024874600805e-224,0.0
43.100000000000001,3.2368231144892938e-225,0.0
43.200000000000003,2.5655900660230889e-226,0.0
43.300000000000004,2.0279166823173374e-227,0.0
43.400000000000006,1.5985000175325595e-228,0.0
43.5,1.2565506446466742e-229,0.0
43.600000000000001,9.8504767894032197e-231,0.0
43.700000000000003,7.7010415565759579e-232,0.0
43.800000000000004,6.0042901229078768e-233,0.0
43.900000000000006,4.6687310259761895e-234,0.0
44.0,3.6204786356305612e-235,0.0
44.100000000000001,2.8000643349144167e-236,0.0
44.200000000000003,2.1597815326093572e-237,0.0
44.300000000000004,1.661484548483844e-238,0.0
44.400000000000006,1.274771390727837e-239,0.0
44.5,9.7548960718542798e-241,0.0
44.600000000000001,7.4451270465661359e-242,0.0
44.700000000000003,5.6674209229363846e-243,0.0
44.800000000000004,4.3029613850985095e-244,0.0
44.900000000000006,3.2585377572360324e-245,0.0
45.0,2.4612519532886745e-246,0.0
45.100000000000001,1.8542660541334462e-247,0.0
45.200000000000003,1.3933983845414925e-248,0.0
45.300000000000004,1.044408588480208e-249,0.0
45.400000000000006,7.808399272395678e-251,0.0
45.5,5.8231044280140485e-252,0.0
45.600000000000001,4.3316429288106426e-253,0.0
45.700000000000003,3.2141098352656257e-254,0.0
45.800000000000004,2.3789386157402114e-255,0.0
45.900000000000006,1.7564049548228808e-256,0.0
46.0,1.2935683427250624e-257,0.0
46.100000000000001,9.5034610198550931e-259,0.0
46.200000000000003,6.9647618712020026e-260,0.0
46.300000000000004,5.091750779425801e-261,0.0
46.400000000000006,3.7133741344830701e-262,0.0
46.5,2.701564043406147e-263,0.0
46.600000000000001,1.9606996847096737e-264,0.0
46.700000000000003,1.4195816627439657e-265,0.0
46.800000000000004,1.0253387874384642e-266,0.0
46.900000000000006,7.3881599020942801e-268,0.0
47.0,5.3109381797915863e-269,0.0
47.100000000000001,3.8086968680878184e-270,0.0
47.200000000000003,2.7249334074977799e-271,0.0
47.300000000000004,1.9449739809301541e-272,0.0
47.400000000000006,1.3850140828551005e-273,0.0
47.5,9.8396833763244936e-275,0.0
47.600000000000001,6.9742679160190694e-276,0.0
47.700000000000003,4.9318595817069255e-277,0.0
47.800000000000004,3.4795360077671284e-278,0.0
47.900000000000006,2.4492577077636414e-279,0.0
48.0,1.7201015463115288e-280,0.0
48.100000000000001,1.2052692042291845e-281,0.0
48.200000000000003,8.4261328009522594e-283,0.0
48.300000000000004,5.8774734778686724e-284,0.0
48.400000000000006,4.0904872872857241e-285,0.0
48.5,2.840437501351247e-286,0.0
48.600000000000001,1.9679998425868615e-287,0.0
48.700000000000003,1.3604992301850892e-288,0.0
48.800000000000004,9.3844479260944211e-290,0.0
48.900000000000006,6.4589227716996758e-291,0.0
49.0,4.4356382122173749e-292,0.0
49.100000000000001,3.0394885271562236e-293,0.0
49.200000000000003,2.0782460073538139e-294,0.0
49.300000000000004,1.4179114893360004e-295,0.0
49.400000000000006,9.6529633034436602e-297,0.0
49.5,6.5574529347872057e-298,0.0
49.600000000000001,4.4450465116199133e-299,0.0
49.700000000000003,3.0066828831433944e-300,0.0
49.800000000000004,2.0294235560762081e-301,0.0
49.900000000000006,1.3668947463690638e-302,0.0
50.0,9.1870966874023098e-304,0.0
50.100000000000001,6.1617751490732094e-305,0.0
50.200000000000003,4.1240245745680058e-306,0.0
50.300000000000004,2.7544059976057825e-307,0.0
50.400000000000006,1.8358171978245409e-308,0.0
50.5,1.221037823853572e-309,0.0
50.600000000000001,8.1045783213721293e-311,0.0
50.700000000000003,5.3682996994517867e-312,0.0
50.800000000000004,3.5485545787353044e-313,0.0
50.900000000000006,2.3408737702174918e-314,0.0
51.0,1.5410602545339049e-315,0.0
51.100000000000001,1.012464321179562e-316,0.0
51.200000000000003,6.6383747119650736e-318,0.0
51.300000000000004,4.3436769385424872e-319,0.0
51.400000000000006,2.8374190040662789e-320,0.0
51.5,1.857686828363087e-321,0.0
51.600000000000001,1.1363509854348671e-322,0.0
51.700000000000003,4.9406564584124654e-324,0.0
51.800000000000004,0.0,0.0
51.900000000000006,0.0,0.0
52.0,0.0,0.0
52.100000000000001,0.0,0.0
52.200000000000003,0.0,0.0
52.300000000000004,0.0,0.0
52.400000000000006,0.0,0.0
52.5,0.0,0.0
52.600000000000001,0.0,0.0
52.700000000000003,0.0,0.0
52.800000000000004,0.0,0.0
52.900000000000006,0.0,0.0
53.0,0.0,0.0
53.100000000000001,0.0,0.0
53.200000000000003,0.0,0.0
53.300000000000004,0.0,0.0
53.400000000000006,0.0,0.0
53.5,0.0,0.0
53.600000000000001,0.0,0.0
53.700000000000003,0.0,0.0
53.800000000000004,0.0,0.0
53.900000000000006,0.0,0.0
54.0,0.0,0.0
54.100000000000001,0.0,0.0
54.200000000000003,0.0,0.0
54.300000000000004,0.0,0.0
54.400000000000006,0.0,0.0
54.5,0.0,0.0
54.600000000000001,0.0,0.0
54.700000000000003,0.0,0.0
54.800000000000004,0.0,0.0
54.900000000000006,0.0,0.0
55.0,0.0,0.0
55.100000000000001,0.0,0.0
55.200000000000003,0.0,0.0
55.300000000000004,0.0,0.0
55.400000000000006,0.0,0.0
55.5,0.0,0.0
55.600000000000001,0.0,0.0
55.700000000000003,0.0,0.0
55.800000000000004,0.0,0.0
55.900000000000006,0.0,0.0
56.0,0.0,0.0
56.100000000000001,0.0,0.0
56.200000000000003,0.0,0.0
56.300000000000004,0.0,0.0
56.400000000000006,0.0,0.0
56.5,0.0,0.0
56.600000000000001,0.0,0.0
56.700000000000003,0.0,0.0
56.800000000000004,0.0,0.0
56.900000000000006,0.0,0.0
57.0,0.0,0.0
57.100000000000001,0.0,0.0
57.200000000000003,0.0,0.0
57.300000000000004,0.0,0.0
57.400000000000006,0.0,0.0
57.5,0.0,0.0
57.600000000000001,0.0,0.0
57.700000000000003,0.0,0.0
57.800000000000004,0.0,0.0
57.900000000000006,0.0,0.0
58.0,0.0,0.0
58.100000000000001,0.0,0.0
58.200000000000003,0.0,0.0
58.300000000000004,0.0,0.0
58.400000000000006,0.0,0.0
58.5,0.0,0.0
58.600000000000001,0.0,0.0
58.700000000000003,0.0,0.0
58.800000000000004,0.0,0.0
58.900000000000006,0.0,0.0
59.0,0.0,0.0
59.100000000000001,0.0,0.0
59.200000000000003,0.0,0.0
59.300000000000004,0.0,0.0
59.400000000000006,0.0,0.0
59.5,0.0,0.0
59.600000000000001,0.0,0.0
59.700000000000003,0.0,0.0
59.800000000000004,0.0,0.0
59.900000000000006,0.0,0.0
60.0,0.0,0.0
60.100000000000001,0.0,0.0
60.200000000000003,0.0,0.0
60.300000000000004,0.0,0.0
60.400000000000006,0.0,0.0
60.5,0.0,0.0
60.600000000000001,0.0,0.0
60.700000000000003,0.0,0.0
60.800000000000004,0.0,0.0
60.900000000000006,0.0,0.0
61.0,0.0,0.0
61.100000000000001,0.0,0.0
61.200000000000003,0.0,0.0
61.300000000000004,0.0,0.0
61.400000000000006,0.0,0.0
61.5,0.0,0.0
61.600000000000001,0.0,0.0
61.700000000000003,0.0,0.0
61.800000000000004,0.0,0.0
61.900000000000006,0.0,0.0
62.0,0.0,0.0
62.100000000000001,0.0,0.0
62.200000000000003,0.0,0.0
62.300000000000004,0.0,0.0
62.400000000000006,0.0,0.0
62.5,0.0,0.0
62.600000000000001,0.0,0.0
62.700000000000003,0.0,0.0
62.800000000000004,0.0,0.0
62.900000000000006,0.0,0.0
63.0,0.0,0.0
63.100000000000001,0.0,0.0
63.200000000000003,0.0,0.0
63.300000000000004,0.0,0.0
63.400000000000006,0.0,0.0
63.5,0.0,0.0
63.600000000000001,0.0,0.0
63.700000000000003,0.0,0.0
63.800000000000004,0.0,0.0
63.900000000000006,0.0,0.0
64.0,0.0,0.0
64.099999999999994,0.0,0.0
64.200000000000003,0.0,0.0
64.300000000000011,0.0,0.0
64.400000000000006,0.0,0.0
64.5,0.0,0.0
64.599999999999994,0.0,0.0
64.700000000000003,0.0,0.0
64.800000000000011,0.0,0.0
64.900000000000006,0.0,0.0
65.0,0.0,0.0
65.099999999999994,0.0,0.0
65.200000000000003,0.0,0.0
65.300000000000011,0.0,0.0
65.400000000000006,0.0,0.0
65.5,0.0,0.0
65.599999999999994,0.0,0.0
65.700000000000003,0.0,0.0
65.800000000000011,0.0,0.0
65.900000000000006,0.0,0.0
66.0,0.0,0.0
66.099999999999994,0.0,0.0
66.200000000000003,0.0,0.0
66.300000000000011,0.0,0.0
66.400000000000006,0.0,0.0
66.5,0.0,0.0
66.599999999999994,0.0,0.0
66.700000000000003,0.0,0.0
66.800000000000011,0.0,0.0
66.900000000000006,0.0,0.0
67.0,0.0,0.0
67.099999999999994,0.0,0.0
67.200000000000003,0.0,0.0
67.300000000000011,0.0,0.0
67.400000000000006,0.0,0.0
67.5,0.0,0.0
67.599999999999994,0.0,0.0
67.700000000000003,0.0,0.0
67.800000000000011,0.0,0.0
67.900000000000006,0.0,0.0
68.0,0.0,0.0
68.099999999999994,0.0,0.0
68.200000000000003,0.0,0.0
68.300000000000011,0.0,0.0
68.400000000000006,0.0,0.0
68.5,0.0,0.0
68.599999999999994,0.0,0.0
68.700000000000003,0.0,0.0
68.800000000000011,0.0,0.0
68.900000000000006,0.0,0.0
69.0,0.0,0.0
69.100000000000009,0.0,0.0
69.200000000000003,0.0,0.0
69.299999999999997,0.0,0.0
69.400000000000006,0.0,0.0
69.5,0.0,0.0
69.600000000000009,0.0,0.0
69.700000000000003,0.0,0.0
69.799999999999997,0.0,0.0
69.900000000000006,0.0,0.0
70.0,0.0,0.0
70.100000000000009,0.0,0.0
70.200000000000003,0.0,0.0
70.299999999999997,0.0,0.0
70.400000000000006,0.0,0.0
70.5,0.0,0.0
70.600000000000009,0.0,0.0
70.700000000000003,0.0,0.0
70.799999999999997,0.0,0.0
70.900000000000006,0.0,0.0
71.0,0.0,0.0
71.100000000000009,0.0,0.0
71.200000000000003,0.0,0.0
71.299999999999997,0.0,0.0
71.400000000000006,0.0,0.0
71.5,0.0,0.0
71.600000000000009,0.0,0.0
71.700000000000003,0.0,0.0
71.799999999999997,0.0,0.0
71.900000000000006,0.0,0.0
72.0,0.0,0.0
72.100000000000009,0.0,0.0
72.200000000000003,0.0,0.0
72.299999999999997,0.0,0.0
72.400000000000006,0.0,0.0
72.5,0.0,0.0
72.600000000000009,0.0,0.0
72.700000000000003,0.0,0.0
72.799999999999997,0.0,0.0
72.900000000000006,0.0,0.0
73.0,0.0,0.0
73.100000000000009,0.0,0.0
73.200000000000003,0.0,0.0
73.299999999999997,0.0,0.0
73.400000000000006,0.0,0.0
73.5,0.0,0.0
73.600000000000009,0.0,0.0
73.700000000000003,0.0,0.0
73.799999999999997,0.0,0.0
73.900000000000006,0.0,0.0
74.0,0.0,0.0
74.100000000000009,0.0,0.0
74.200000000000003,0.0,0.0
74.299999999999997,0.0,0.0
74.400000000000006,0.0,0.0
74.5,0.0,0.0
74.600000000000009,0.0,0.0
74.700000000000003,0.0,0.0
74.799999999999997,0.0,0.0
74.900000000000006,0.0,0.0
75.0,0.0,0.0
75.100000000000009,0.0,0.0
75.200000000000003,0.0,0.0
75.299999999999997,0.0,0.0
75.400000000000006,0.0,0.0
75.5,0.0,0.0
75.600000000000009,0.0,0.0
75.700000000000003,0.0,0.0
75.799999999999997,0.0,0.0
75.900000000000006,0.0,0.0
76.0,0.0,0.0
76.100000000000009,0.0,0.0
76.200000000000003,0.0,0.0
76.299999999999997,0.0,0.0
76.400000000000006,0.0,0.0
76.5,0.0,0.0
76.600000000000009,0.0,0.0
76.700000000000003,0.0,0.0
76.799999999999997,0.0,0.0
76.900000000000006,0.0,0.0
77.0,0.0,0.0
77.100000000000009,0.0,0.0
77.200000000000003,0.0,0.0
77.299999999999997,0.0,0.0
77.400000000000006,0.0,0.0
77.5,0.0,0.0
77.600000000000009,0.0,0.0
77.700000000000003,0.0,0.0
77.799999999999997,0.0,0.0
77.900000000000006,0.0,0.0
78.0,0.0,0.0
78.100000000000009,0.0,0.0
78.200000000000003,0.0,0.0
78.299999999999997,0.0,0.0
78.400000000000006,0.0,0.0
78.5,0.0,0.0
78.600000000000009,0.0,0.0
78.700000000000003,0.0,0.0
78.799999999999997,0.0,0.0
78.900000000000006,0.0,0.0
79.0,0.0,0.0
79.100000000000009,0.0,0.0
79.200000000000003,0.0,0.0
79.299999999999997,0.0,0.0
79.400000000000006,0.0,0.0
79.5,0.0,0.0
79.600000000000009,0.0,0.0
79.700000000000003,0.0,0.0
79.799999999999997,0.0,0.0
79.900000000000006,0.0,0.0
80.0,0.0,0.0
80.100000000000009,0.0,0.0
80.200000000000003,0.0,0.0
80.299999999999997,0.0,0.0
80.400000000000006,0.0,0.0
80.5,0.0,0.0
80.600000000000009,0.0,0.0
80.700000000000003,0.0,0.0
80.799999999999997,0.0,0.0
80.900000000000006,0.0,0.0
81.0,0.0,0.0
81.100000000000009,0.0,0.0
81.200000000000003,0.0,0.0
81.299999999999997,0.0,0.0
81.400000000000006,0.0,0.0
81.5,0.0,0.0
81.600000000000009,0.0,0.0
81.700000000000003,0.0,0.0
81.800000000000011,0.0,0.0
81.900000000000006,0.0,0.0
82.0,0.0,0.0
82.100000000000009,0.0,0.0
82.200000000000003,0.0,0.0
82.300000000000011,0.0,0.0
82.400000000000006,0.0,0.0
82.5,0.0,0.0
82.600000000000009,0.0,0.0
82.700000000000003,0.0,0.0
82.800000000000011,0.0,0.0
82.900000000000006,0.0,0.0
83.0,0.0,0.0
83.100000000000009,0.0,0.0
83.200000000000003,0.0,0.0
83.300000000000011,0.0,0.0
83.400000000000006,0.0,0.0
83.5,0.0,0.0
83.600000000000009,0.0,0.0
83.700000000000003,0.0,0.0
83.800000000000011,0.0,0.0
83.900000000000006,0.0,0.0
84.0,0.0,0.0
84.100000000000009,0.0,0.0
84.200000000000003,0.0,0.0
84.300000000000011,0.0,0.0
84.400000000000006,0.0,0.0
84.5,0.0,0.0
84.600000000000009,0.0,0.0
84.700000000000003,0.0,0.0
84.800000000000011,0.0,0.0
84.900000000000006,0.0,0.0
85.0,0.0,0.0
85.100000000000009,0.0,0.0
85.200000000000003,0.0,0.0
85.300000000000011,0.0,0.0
85.400000000000006,0.0,0.0
85.5,0.0,0.0
85.600000000000009,0.0,0.0
85.700000000000003,0.0,0.0
85.800000000000011,0.0,0.0
85.900000000000006,0.0,0.0
86.0,0.0,0.0
86.100000000000009,0.0,0.0
86.200000000000003,0.0,0.0
86.300000000000011,0.0,0.0
86.400000000000006,0.0,0.0
86.5,0.0,0.0
86.600000000000009,0.0,0.0
86.700000000000003,0.0,0.0
86.800000000000011,0.0,0.0
86.900000000000006,0.0,0.0
87.0,0.0,0.0
87.100000000000009,0.0,0.0
87.200000000000003,0.0,0.0
87.300000000000011,0.0,0.0
87.400000000000006,0.0,0.0
87.5,0.0,0.0
87.600000000000009,0.0,0.0
87.700000000000003,0.0,0.0
87.800000000000011,0.0,0.0
87.900000000000006,0.0,0.0
88.0,0.0,0.0
88.100000000000009,0.0,0.0
88.200000000000003,0.0,0.0
88.300000000000011,0.0,0.0
88.400000000000006,0.0,0.0
88.5,0.0,0.0
88.600000000000009,0.0,0.0
88.700000000000003,0.0,0.0
88.800000000000011,0.0,0.0
88.900000000000006,0.0,0.0
89.0,0.0,0.0
89.100000000000009,0.0,0.0
89.200000000000003,0.0,0.0
89.300000000000011,0.0,0.0
89.400000000000006,0.0,0.0
89.5,0.0,0.0
89.600000000000009,0.0,0.0
89.700000000000003,0.0,0.0
89.800000000000011,0.0,0.0
89.900000000000006,0.0,0.0
90.0,0.0,0.0
90.100000000000009,0.0,0.0
90.200000000000003,0.0,0.0
90.300000000000011,0.0,0.0
90.400000000000006,0.0,0.0
90.5,0.0,0.0
90.600000000000009,0.0,0.0
90.700000000000003,0.0,0.0
90.800000000000011,0.0,0.0
90.900000000000006,0.0,0.0
91.0,0.0,0.0
91.100000000000009,0.0,0.0
91.200000000000003,0.0,0.0
91.300000000000011,0.0,0.0
91.400000000000006,0.0,0.0
91.5,0.0,0.0
91.600000000000009,0.0,0.0
91.700000000000003,0.0,0.0
91.800000000000011,0.0,0.0
91.900000000000006,0.0,0.0
92.0,0.0,0.0
92.100000000000009,0.0,0.0
92.200000000000003,0.0,0.0
92.300000000000011,0.0,0.0
92.400000000000006,0.0,0.0
92.5,0.0,0.0
92.600000000000009,0.0,0.0
92.700000000000003,0.0,0.0
92.800000000000011,0.0,0.0
92.900000000000006,0.0,0.0
93.0,0.0,0.0
93.100000000000009,0.0,0.0
93.200000000000003,0.0,0.0
93.300000000000011,0.0,0.0
93.400000000000006,0.0,0.0
93.5,0.0,0.0
93.600000000000009,0.0,0.0
93.700000000000003,0.0,0.0
93.800000000000011,0.0,0.0
93.900000000000006,0.0,0.0
94.0,0.0,0.0
94.100000000000009,0.0,0.0
94.200000000000003,0.0,0.0
94.300000000000011,0.0,0.0
94.400000000000006,0.0,0.0
94.5,0.0,0.0
94.600000000000009,0.0,0.0
94.700000000000003,0.0,0.0
94.800000000000011,0.0,0.0
94.900000000000006,0.0,0.0
95.0,0.0,0.0
95.100000000000009,0.0,0.0
95.200000000000003,0.0,0.0
95.300000000000011,0.0,0.0
95.400000000000006,0.0,0.0
95.5,0.0,0.0
95.600000000000009,0.0,0.0
95.700000000000003,0.0,0.0
95.800000000000011,0.0,0.0
95.900000000000006,0.0,0.0
96.0,0.0,0.0
96.100000000000009,0.0,0.0
96.200000000000003,0.0,0.0
96.300000000000011,0.0,0.0
96.400000000000006,0.0,0.0
96.5,0.0,0.0
96.600000000000009,0.0,0.0
96.700000000000003,0.0,0.0
96.800000000000011,0.0,0.0
96.900000000000006,0.0,0.0
97.0,0.0,0.0
97.100000000000009,0.0,0.0
97.200000000000003,0.0,0.0
97.300000000000011,0.0,0.0
97.400000000000006,0.0,0.0
97.5,0.0,0.0
97.600000000000009,0.0,0.0
97.700000000000003,0.0,0.0
97.800000000000011,0.0,0.0
97.900000000000006,0.0,0.0
98.0,0.0,0.0
98.100000000000009,0.0,0.0
98.200000000000003,0.0,0.0
98.300000000000011,0.0,0.0
98.400000000000006,0.0,0.0
98.5,0.0,0.0
98.600000000000009,0.0,0.0
98.700000000000003,0.0,0.0
98.800000000000011,0.0,0.0
98.900000000000006,0.0,0.0
99.0,0.0,0.0
99.100000000000009,0.0,0.0
99.200000000000003,0.0,0.0
99.300000000000011,0.0,0.0
99.400000000000006,0.0,0.0
99.5,0.0,0.0
99.600000000000009,0.0,0.0
99.700000000000003,0.0,0.0
99.800000000000011,0.0,0.0
99.900000000000006,0.0,0.0
100.0,0.0,0.0
100.10000000000001,0.0,0.0
100.2,0.0,0.0
100.30000000000001,0.0,0.0
100.40000000000001,0.0,0.0
100.5,0.0,0.0
100.60000000000001,0.0,0.0
100.7,0.0,0.0
100.80000000000001,0.0,0.0
100.90000000000001,0.0,0.0
101.0,0.0,0.0
101.10000000000001,0.0,0.0
101.2,0.0,0.0
101.30000000000001,0.0,0.0
101.40000000000001,0.0,0.0
101.5,0.0,0.0
101.60000000000001,0.0,0.0
101.7,0.0,0.0
101.80000000000001,0.0,0.0
101.90000000000001,0.0,0.0
102.0,0.0,0.0
102.10000000000001,0.0,0.0
102.2,0.0,0.0
102.30000000000001,0.0,0.0
102.40000000000001,0.0,0.0
102.5,0.0,0.0
102.60000000000001,0.0,0.0
102.7,0.0,0.0
102.80000000000001,0.0,0.0
102.90000000000001,0.0,0.0
103.0,0.0,0.0
103.10000000000001,0.0,0.0
103.2,0.0,0.0
103.30000000000001,0.0,0.0
103.40000000000001,0.0,0.0
103.5,0.0,0.0
103.60000000000001,0.0,0.0
103.7,0.0,0.0
103.80000000000001,0.0,0.0
103.90000000000001,0.0,0.0
104.0,0.0,0.0
104.10000000000001,0.0,0.0
104.2,0.0,0.0
104.30000000000001,0.0,0.0
104.40000000000001,0.0,0.0
104.5,0.0,0.0
104.60000000000001,0.0,0.0
104.7,0.0,0.0
104.80000000000001,0.0,0.0
104.90000000000001,0.0,0.0
105.0,0.0,0.0
